.venv/bin/python -m poe_trade.cli research backtest-all --league "Mirage" --days "14" --dry-run
run_id	strategy_id	league	lookback_days	status	opportunity_count	expected_profit_chaos	expected_roi	confidence	summary
ead0c30352a04f4cb62cb16dfc3efd3e	advanced_rare_finish	Mirage	14	dry_run					dry run only
4f8af1afbb9f45608dff8d42d5d0db19	bulk_essence	Mirage	14	dry_run					dry run only
fa99ab3ebd384ce8ada4669c6667d4c1	bulk_fossils	Mirage	14	dry_run					dry run only
b7416e140af84ad89d033b35f1a14205	cluster_basic	Mirage	14	dry_run					dry run only
0cee9056393a4a45a548830e0046e6c3	corruption_ev	Mirage	14	dry_run					dry run only
e04284100e6d4bd8880e8b727d7ecf87	cx_market_making	Mirage	14	dry_run					dry run only
1813c1a998564e1e94d16565a431814b	dump_tab_reprice	Mirage	14	dry_run					dry run only
f9adb1df5f3546ac961fd135c70e706e	flask_basic	Mirage	14	dry_run					dry run only
915e36740310496ca778a68a5fad4b64	fossil_scarcity	Mirage	14	dry_run					dry run only
9bdf6549becb44729ea398c3f5cd2efc	fragment_sets	Mirage	14	dry_run					dry run only
a01700cb0e67497ea9ecbf41a05043f6	high_dim_jewels	Mirage	14	dry_run					dry run only
c7d9042d188c44d3b0febbec91d5852b	map_logbook_packages	Mirage	14	dry_run					dry run only
5401bf97c8db4c02917693db89d68335	rog_basic	Mirage	14	dry_run					dry run only
eeb52c9795a14441af326ceaa7a6e120	scarab_reroll	Mirage	14	dry_run					dry run only
